t,x,y,z,roll,pitch,heading,u,v,w,p,q,r
139.36666667,1.53665494,-0.11356049,0.37723973,-0.01006946,-0.17141776,-0.08262347,-0.02800966,-0.09061653,0.13335920,0.01399154,0.04797729,0.01552650
139.38333333,1.53579189,-0.11503486,0.37900442,-0.00986524,-0.17038737,-0.08237019,-0.02559503,-0.09130316,0.11281248,0.01484520,0.06166966,0.01559608
139.40000000,1.53502889,-0.11652336,0.38043722,-0.00964693,-0.16913118,-0.08211870,-0.02314522,-0.09186936,0.09212424,0.01565746,0.07522080,0.01561371
139.41666667,1.53436655,-0.11802447,0.38153656,-0.00941550,-0.16765235,-0.08186955,-0.02065616,-0.09233873,0.07133648,0.01640175,0.08858382,0.01559083
139.43333333,1.53380514,-0.11953664,0.38230147,-0.00917182,-0.16595477,-0.08162317,-0.01812715,-0.09271009,0.05048989,0.01708792,0.10171331,0.01553398
139.45000000,1.53334457,-0.12105821,0.38273158,-0.00891653,-0.16404309,-0.08137997,-0.01555955,-0.09297556,0.02962666,0.01772800,0.11456397,0.01544280
139.46666667,1.53298441,-0.12258713,0.38282721,-0.00864979,-0.16192265,-0.08114036,-0.01295465,-0.09311322,0.00879079,0.01835177,0.12709446,0.01531740
139.48333333,1.53272389,-0.12412137,0.38258930,-0.00837185,-0.15959946,-0.08090472,-0.01031395,-0.09312568,-0.01197388,0.01895574,0.13926551,0.01515872
139.50000000,1.53256184,-0.12565894,0.38201958,-0.00808310,-0.15708010,-0.08067338,-0.00763925,-0.09301452,-0.03261599,0.01953118,0.15104174,0.01496888
139.51666667,1.53249667,-0.12719788,0.38112117,-0.00778398,-0.15437171,-0.08044662,-0.00493262,-0.09278264,-0.05304707,0.02007556,0.16238965,0.01475142
139.53333333,1.53252635,-0.12873624,0.37989859,-0.00747500,-0.15148195,-0.08022467,-0.00219590,-0.09243273,-0.07317896,0.02058645,0.17327751,0.01450770
139.55000000,1.53264850,-0.13027214,0.37835766,-0.00715670,-0.14841900,-0.08000783,0.00057012,-0.09196743,-0.09292890,0.02106110,0.18367610,0.01423437
139.56666667,1.53286050,-0.13180372,0.37650552,-0.00682970,-0.14519147,-0.07979636,0.00337067,-0.09138962,-0.11221662,0.02149611,0.19355664,0.01393453
139.58333333,1.53315948,-0.13332917,0.37435053,-0.00649468,-0.14180840,-0.07959038,0.00620499,-0.09070221,-0.13096529,0.02188953,0.20289615,0.01361462
139.60000000,1.53354228,-0.13484671,0.37190208,-0.00615231,-0.13827913,-0.07939003,0.00906959,-0.08990826,-0.14911042,0.02224128,0.21167436,0.01327558
139.61666667,1.53400557,-0.13635460,0.36917055,-0.00580330,-0.13461329,-0.07919542,0.01196091,-0.08901114,-0.16659150,0.02255017,0.21987496,0.01291836
139.63333333,1.53454580,-0.13785117,0.36616715,-0.00544837,-0.13082073,-0.07900665,0.01487499,-0.08801368,-0.18335573,0.02281554,0.22748462,0.01254403
139.65000000,1.53515934,-0.13933475,0.36290384,-0.00508827,-0.12691147,-0.07882382,0.01780769,-0.08691944,-0.19935868,0.02303698,0.23449295,0.01215380
139.66666667,1.53584244,-0.14080375,0.35939315,-0.00472372,-0.12289561,-0.07864706,0.02075372,-0.08573170,-0.21456369,0.02321550,0.24089488,0.01174586
139.68333333,1.53659122,-0.14225660,0.35564806,-0.00435540,-0.11878304,-0.07847664,0.02370147,-0.08445425,-0.22894448,0.02335270,0.24670362,0.01131358
139.70000000,1.53740173,-0.14369178,0.35168194,-0.00398407,-0.11458352,-0.07831258,0.02664236,-0.08308997,-0.24247570,0.02344646,0.25192611,0.01087163
139.71666667,1.53827005,-0.14510781,0.34750836,-0.00361044,-0.11030680,-0.07815488,0.02957129,-0.08164284,-0.25514789,0.02349949,0.25656423,0.01042210
139.73333333,1.53919232,-0.14650328,0.34314096,-0.00323523,-0.10596253,-0.07800354,0.03248315,-0.08011625,-0.26695630,0.02351191,0.26062190,0.00996658
139.75000000,1.54016482,-0.14787680,0.33859342,-0.00285922,-0.10156029,-0.07785844,0.03537388,-0.07851374,-0.27790179,0.02348155,0.26410450,0.00951136
139.76666667,1.54118396,-0.14922708,0.33387927,-0.00248308,-0.09710957,-0.07771937,0.03824127,-0.07683904,-0.28799255,0.02341466,0.26701834,0.00906469
139.78333333,1.54224635,-0.15055286,0.32901188,-0.00210750,-0.09261969,-0.07758616,0.04108256,-0.07509576,-0.29724255,0.02330939,0.26937232,0.00862396
139.80000000,1.54334874,-0.15185294,0.32400424,-0.00173318,-0.08809977,-0.07745872,0.04389375,-0.07328772,-0.30567485,0.02316644,0.27117875,0.00818501
139.81666667,1.54448808,-0.15312618,0.31886905,-0.00136078,-0.08355868,-0.07733697,0.04666970,-0.07141852,-0.31330967,0.02298706,0.27245204,0.00774929
139.83333333,1.54566126,-0.15437147,0.31361855,-0.00099097,-0.07900472,-0.07722074,0.04939532,-0.06949147,-0.32017615,0.02277036,0.27322834,0.00732108
139.85000000,1.54686534,-0.15558778,0.30826440,-0.00062436,-0.07444580,-0.07710990,0.05206334,-0.06751120,-0.32630894,0.02252137,0.27352840,0.00690062
139.86666667,1.54809753,-0.15677412,0.30281777,-0.00026156,-0.06988957,-0.07700430,0.05466956,-0.06548070,-0.33174202,0.02223926,0.27336998,0.00648951
139.88333333,1.54935522,-0.15792955,0.29728922,0.00009682,-0.06534337,-0.07690375,0.05720993,-0.06340378,-0.33651337,0.02192444,0.27277044,0.00608928
139.90000000,1.55063597,-0.15905323,0.29168867,0.00045022,-0.06081424,-0.07680809,0.05968080,-0.06128466,-0.34066300,0.02157888,0.27174823,0.00570134
139.91666667,1.55193747,-0.16014444,0.28602544,0.00079801,-0.05630891,-0.07671711,0.06207876,-0.05913212,-0.34422979,0.02119905,0.27032239,0.00532699
139.93333333,1.55325757,-0.16120263,0.28030815,0.00113939,-0.05183376,-0.07663061,0.06440066,-0.05695743,-0.34725747,0.02077486,0.26851257,0.00496738
139.95000000,1.55459427,-0.16222734,0.27454483,0.00147368,-0.04739489,-0.07654838,0.06664363,-0.05476330,-0.34978459,0.02031262,0.26633755,0.00462361
139.96666667,1.55594569,-0.16321810,0.26874280,0.00180024,-0.04299805,-0.07647020,0.06880511,-0.05255221,-0.35185405,0.01981587,0.26381748,0.00429702
139.98333333,1.55731001,-0.16417452,0.26290881,0.00211860,-0.03864853,-0.07639559,0.07087769,-0.05032779,-0.35350435,0.01929413,0.26097869,0.00400223
140.00000000,1.55868544,-0.16509617,0.25704888,0.00242838,-0.03435125,-0.07632421,0.07285575,-0.04808767,-0.35477818,0.01875265,0.25784535,0.00373350
140.01666667,1.56007034,-0.16598260,0.25116851,0.00272932,-0.03011084,-0.07625566,0.07473903,-0.04583116,-0.35571109,0.01819763,0.25443360,0.00349291
140.03333333,1.56146320,-0.16683341,0.24527263,0.00302120,-0.02593167,-0.07618953,0.07652781,-0.04356165,-0.35633874,0.01763229,0.25076011,0.00328167
140.05000000,1.56286259,-0.16764830,0.23936557,0.00330379,-0.02181783,-0.07612542,0.07822238,-0.04128299,-0.35669787,0.01705497,0.24684070,0.00309919
140.06666667,1.56426720,-0.16842698,0.23345122,0.00357681,-0.01777317,-0.07606298,0.07982330,-0.03899732,-0.35681823,0.01646296,0.24269122,0.00294362
140.08333333,1.56567580,-0.16916923,0.22753298,0.00384004,-0.01380124,-0.07600190,0.08133123,-0.03670843,-0.35672949,0.01585881,0.23832687,0.00281225
140.10000000,1.56708724,-0.16987490,0.22161385,0.00409327,-0.00990539,-0.07594190,0.08274699,-0.03441903,-0.35645881,0.01524343,0.23376355,0.00270205
140.11666667,1.56850043,-0.17054387,0.21569635,0.00433636,-0.00608865,-0.07588273,0.08407113,-0.03213272,-0.35603472,0.01462044,0.22901679,0.00261230
140.13333333,1.56991434,-0.17117611,0.20978269,0.00456911,-0.00235386,-0.07582415,0.08530422,-0.02985230,-0.35547797,0.01398647,0.22410070,0.00254293
140.15000000,1.57132799,-0.17177160,0.20387479,0.00479138,0.00129643,-0.07576591,0.08644711,-0.02758064,-0.35480846,0.01334471,0.21903074,0.00249368
140.16666667,1.57274044,-0.17233039,0.19797431,0.00500302,0.00485988,-0.07570774,0.08750053,-0.02532063,-0.35404106,0.01269372,0.21382166,0.00246591
140.18333333,1.57415077,-0.17285258,0.19208257,0.00520391,0.00833444,-0.07564927,0.08846426,-0.02307488,-0.35319818,0.01203653,0.20848833,0.00246499
140.20000000,1.57555808,-0.17333833,0.18620080,0.00539402,0.01171827,-0.07559013,0.08933827,-0.02084647,-0.35228727,0.01137658,0.20304525,0.00249199
140.21666667,1.57696150,-0.17378779,0.18033006,0.00557324,0.01500976,-0.07552998,0.09012271,-0.01863731,-0.35131806,0.01071115,0.19750639,0.00254315
140.23333333,1.57836015,-0.17420122,0.17447125,0.00574156,0.01820755,-0.07546863,0.09081827,-0.01645060,-0.35030190,0.01004382,0.19188511,0.00261144
140.25000000,1.57975323,-0.17457888,0.16862516,0.00589891,0.02131046,-0.07540587,0.09142716,-0.01428816,-0.34924696,0.00937250,0.18619288,0.00269564
140.26666667,1.58113995,-0.17492109,0.16279251,0.00604525,0.02431749,-0.07534154,0.09195183,-0.01215244,-0.34815616,0.00869842,0.18044168,0.00279486
140.28333333,1.58251960,-0.17522820,0.15697410,0.00618060,0.02722785,-0.07527545,0.09239471,-0.01004566,-0.34702782,0.00802459,0.17464194,0.00290821
140.30000000,1.58389149,-0.17550060,0.15117056,0.00630499,0.03004088,-0.07520745,0.09275864,-0.00796984,-0.34587113,0.00735219,0.16880399,0.00303557
140.31666667,1.58525501,-0.17573873,0.14538262,0.00641847,0.03275613,-0.07513732,0.09304691,-0.00592750,-0.34468128,0.00668240,0.16293797,0.00317820
140.33333333,1.58660958,-0.17594306,0.13961104,0.00652111,0.03537327,-0.07506488,0.09326268,-0.00391987,-0.34345707,0.00601608,0.15705310,0.00333619
140.35000000,1.58795470,-0.17611409,0.13385660,0.00661298,0.03789214,-0.07498993,0.09340905,-0.00194865,-0.34219687,0.00535303,0.15115825,0.00350878
140.36666667,1.58928989,-0.17625235,0.12812010,0.00669419,0.04031273,-0.07491229,0.09348928,-0.00001634,-0.34090067,0.00469604,0.14526343,0.00369468
140.38333333,1.59061476,-0.17635843,0.12240242,0.00676486,0.04263521,-0.07483180,0.09350648,0.00187563,-0.33956276,0.00404597,0.13937794,0.00389216
140.40000000,1.59192894,-0.17643292,0.11670461,0.00682515,0.04485989,-0.07474836,0.09346371,0.00372604,-0.33817520,0.00340400,0.13351128,0.00409924
140.41666667,1.59323213,-0.17647645,0.11102771,0.00687521,0.04698721,-0.07466185,0.09336411,0.00553300,-0.33673581,0.00277065,0.12767188,0.00431389
140.43333333,1.59452406,-0.17648969,0.10537281,0.00691519,0.04901779,-0.07457222,0.09321082,0.00729505,-0.33524377,0.00214629,0.12186898,0.00453403
140.45000000,1.59580455,-0.17647333,0.09974118,0.00694529,0.05095239,-0.07447944,0.09300691,0.00901077,-0.33368739,0.00153289,0.11611144,0.00475739
140.46666667,1.59707342,-0.17642808,0.09413411,0.00696571,0.05279190,-0.07438350,0.09275542,0.01067849,-0.33206446,0.00093209,0.11040800,0.00498198
140.48333333,1.59833058,-0.17635471,0.08855302,0.00697664,0.05453737,-0.07428444,0.09245941,0.01229757,-0.33036975,0.00034252,0.10476712,0.00520577
140.50000000,1.59957596,-0.17625396,0.08299932,0.00697832,0.05618999,-0.07418231,0.09212194,0.01386669,-0.32860036,-0.00023362,0.09919698,0.00542689
140.51666667,1.60080954,-0.17612663,0.07747456,0.00697094,0.05775105,-0.07407718,0.09174583,0.01538508,-0.32674908,-0.00079667,0.09370570,0.00564429
140.53333333,1.60203135,-0.17597351,0.07198036,0.00695477,0.05922202,-0.07396912,0.09133406,0.01685160,-0.32481269,-0.00134440,0.08830129,0.00585696
140.55000000,1.60324145,-0.17579545,0.06651829,0.00693005,0.06060448,-0.07385823,0.09088930,0.01826591,-0.32279154,-0.00187703,0.08299131,0.00606478
140.56666667,1.60443993,-0.17559326,0.06109006,0.00689705,0.06190011,-0.07374458,0.09041415,0.01962738,-0.32067820,-0.00239327,0.07778327,0.00626794
140.58333333,1.60562693,-0.17536779,0.05569740,0.00685600,0.06311074,-0.07362823,0.08991114,0.02093576,-0.31847132,-0.00289484,0.07268443,0.00646640
140.60000000,1.60680261,-0.17511990,0.05034202,0.00680721,0.06423831,-0.07350926,0.08938289,0.02218992,-0.31617061,-0.00337748,0.06770114,0.00665981
140.61666667,1.60796714,-0.17485047,0.04502559,0.00675096,0.06528484,-0.07338776,0.08883195,0.02339051,-0.31377870,-0.00384323,0.06283977,0.00684765
140.63333333,1.60912076,-0.17456036,0.03974989,0.00668754,0.06625246,-0.07326380,0.08826058,0.02453689,-0.31128898,-0.00429039,0.05810621,0.00702923
140.65000000,1.61026368,-0.17425045,0.03451662,0.00661724,0.06714340,-0.07313751,0.08767120,0.02562913,-0.30870513,-0.00471934,0.05350586,0.00720325
140.66666667,1.61139617,-0.17392163,0.02932743,0.00654040,0.06795997,-0.07300902,0.08706593,0.02666727,-0.30602980,-0.00512794,0.04904404,0.00736741
140.68333333,1.61251848,-0.17357479,0.02418391,0.00645732,0.06870454,-0.07287854,0.08644693,0.02765145,-0.30326689,-0.00551649,0.04472436,0.00751888
140.70000000,1.61363091,-0.17321080,0.01908769,0.00636827,0.06937957,-0.07274624,0.08581666,0.02858191,-0.30041267,-0.00588786,0.04055164,0.00765717
140.71666667,1.61473377,-0.17283055,0.01404029,0.00627357,0.06998755,-0.07261235,0.08517762,0.02945915,-0.29747409,-0.00623892,0.03652911,0.00778198
140.73333333,1.61582737,-0.17243491,0.00904314,0.00617351,0.07053104,-0.07247705,0.08453214,0.03028409,-0.29445430,-0.00657124,0.03265992,0.00789296
140.75000000,1.61691205,-0.17202476,0.00409763,0.00606841,0.07101265,-0.07234057,0.08388249,0.03105612,-0.29135791,-0.00688322,0.02894654,0.00798987
140.76666667,1.61798816,-0.17160098,-0.00079495,0.00595858,0.07143501,-0.07220312,0.08323077,0.03177633,-0.28818909,-0.00717496,0.02539074,0.00807251
140.78333333,1.61905605,-0.17116444,-0.00563342,0.00584430,0.07180076,-0.07206491,0.08257900,0.03244527,-0.28495299,-0.00744849,0.02199417,0.00814079
140.80000000,1.62011606,-0.17071598,-0.01041670,0.00572589,0.07211258,-0.07192615,0.08192909,0.03306358,-0.28165713,-0.00770208,0.01875748,0.00819449
140.81666667,1.62116858,-0.17025645,-0.01514376,0.00560363,0.07237316,-0.07178707,0.08128266,0.03363261,-0.27830246,-0.00793686,0.01568180,0.00823365
140.83333333,1.62221395,-0.16978669,-0.01981367,0.00547781,0.07258516,-0.07164787,0.08064134,0.03415279,-0.27489683,-0.00815282,0.01276665,0.00825831
140.85000000,1.62325253,-0.16930752,-0.02442564,0.00534876,0.07275126,-0.07150878,0.08000650,0.03462505,-0.27144584,-0.00834841,0.01001133,0.00826855
140.86666667,1.62428467,-0.16881974,-0.02897898,0.00521675,0.07287410,-0.07137002,0.07937950,0.03505040,-0.26795574,-0.00852554,0.00741451,0.00826444
140.88333333,1.62531072,-0.16832415,-0.03347306,0.00508210,0.07295630,-0.07123178,0.07876137,0.03542985,-0.26443176,-0.00868270,0.00497507,0.00824619
140.90000000,1.62633102,-0.16782152,-0.03790738,0.00494509,0.07300045,-0.07109429,0.07815316,0.03576452,-0.26087851,-0.00882210,0.00269113,0.00821391
140.91666667,1.62734590,-0.16731262,-0.04228148,0.00480602,0.07300911,-0.07095775,0.07755551,0.03605512,-0.25729974,-0.00894200,0.00055973,0.00816784
140.93333333,1.62835567,-0.16679819,-0.04659505,0.00466512,0.07298476,-0.07082237,0.07696910,0.03630320,-0.25370448,-0.00904619,-0.00142186,0.00810825
140.95000000,1.62936063,-0.16627895,-0.05084782,0.00452266,0.07292985,-0.07068835,0.07639439,0.03651003,-0.25009443,-0.00913443,-0.00325729,0.00803539
140.96666667,1.63036107,-0.16575561,-0.05503959,0.00437888,0.07284676,-0.07055587,0.07583157,0.03667673,-0.24647258,-0.00920543,-0.00494909,0.00794967
140.98333333,1.63135726,-0.16522885,-0.05917019,0.00423407,0.07273783,-0.07042515,0.07528079,0.03680435,-0.24284263,-0.00925980,-0.00650181,0.00785144
141.00000000,1.63234946,-0.16469935,-0.06323957,0.00408848,0.07260528,-0.07029635,0.07474197,0.03689394,-0.23921013,-0.00929721,-0.00791992,0.00774102
141.01666667,1.63333790,-0.16416773,-0.06724769,0.00394236,0.07245129,-0.07016966,0.07421477,0.03694712,-0.23557570,-0.00931841,-0.00920842,0.00761882
141.03333333,1.63432279,-0.16363464,-0.07119451,0.00379595,0.07227793,-0.07004526,0.07369877,0.03696483,-0.23193902,-0.00932457,-0.01037258,0.00748529
141.05000000,1.63530432,-0.16310066,-0.07508005,0.00364949,0.07208717,-0.06992332,0.07319341,0.03694840,-0.22830477,-0.00931607,-0.01141774,0.00734076
141.06666667,1.63628267,-0.16256639,-0.07890435,0.00350318,0.07188089,-0.06980400,0.07269787,0.03689938,-0.22467217,-0.00929443,-0.01235030,0.00718577
141.08333333,1.63725797,-0.16203238,-0.08266738,0.00335724,0.07166087,-0.06968746,0.07221109,0.03681896,-0.22103958,-0.00925834,-0.01317681,0.00702067
141.10000000,1.63823034,-0.16149916,-0.08636915,0.00321191,0.07142876,-0.06957385,0.07173198,0.03670782,-0.21740599,-0.00920781,-0.01390407,0.00684597
141.11666667,1.63919987,-0.16096726,-0.09000963,0.00306739,0.07118609,-0.06946331,0.07125938,0.03656773,-0.21377251,-0.00914475,-0.01453884,0.00666218
141.13333333,1.64016664,-0.16043716,-0.09358877,0.00292385,0.07093428,-0.06935598,0.07079175,0.03640009,-0.21013517,-0.00907052,-0.01508869,0.00646970
141.15000000,1.64113068,-0.15990933,-0.09710642,0.00278147,0.07067462,-0.06925200,0.07032753,0.03620573,-0.20648915,-0.00898511,-0.01556103,0.00626892
141.16666667,1.64209199,-0.15938423,-0.10056240,0.00264039,0.07040829,-0.06915148,0.06986499,0.03598635,-0.20283251,-0.00889026,-0.01596302,0.00606041
141.18333333,1.64305056,-0.15886227,-0.10395648,0.00250079,0.07013632,-0.06905455,0.06940231,0.03574280,-0.19916218,-0.00878519,-0.01630277,0.00584458
141.20000000,1.64400635,-0.15834386,-0.10728831,0.00236284,0.06985959,-0.06896125,0.06893861,0.03547624,-0.19547153,-0.00866925,-0.01659011,0.00562528
141.21666667,1.64495931,-0.15782939,-0.11055745,0.00222670,0.06957881,-0.06887166,0.06847266,0.03518778,-0.19175401,-0.00854393,-0.01683404,0.00540237
141.23333333,1.64590938,-0.15731923,-0.11376337,0.00209248,0.06929456,-0.06878585,0.06800290,0.03487866,-0.18800551,-0.00841097,-0.01704363,0.00517415
141.25000000,1.64685644,-0.15681373,-0.11690547,0.00196030,0.06900728,-0.06870391,0.06752724,0.03454974,-0.18422054,-0.00827131,-0.01722645,0.00494075
141.26666667,1.64780038,-0.15631320,-0.11998295,0.00183027,0.06871727,-0.06862591,0.06704325,0.03420226,-0.18038868,-0.00812431,-0.01739136,0.00470256
141.28333333,1.64874102,-0.15581797,-0.12299493,0.00170250,0.06842471,-0.06855194,0.06654865,0.03383734,-0.17650465,-0.00797137,-0.01754549,0.00446000
141.30000000,1.64967816,-0.15532831,-0.12594041,0.00157707,0.06812964,-0.06848206,0.06604100,0.03345576,-0.17256106,-0.00781237,-0.01769671,0.00421342
141.31666667,1.65061159,-0.15484451,-0.12881826,0.00145405,0.06783199,-0.06841632,0.06551786,0.03305843,-0.16854956,-0.00764955,-0.01785276,0.00396327
141.33333333,1.65154104,-0.15436681,-0.13162715,0.00133350,0.06753155,-0.06835478,0.06497666,0.03264659,-0.16446043,-0.00748324,-0.01802113,0.00370987
141.35000000,1.65246621,-0.15389545,-0.13436564,0.00121550,0.06722799,-0.06829750,0.06441480,0.03222041,-0.16028549,-0.00731193,-0.01820931,0.00345362
141.36666667,1.65338678,-0.15343067,-0.13703220,0.00110012,0.06692085,-0.06824450,0.06382979,0.03178089,-0.15601955,-0.00713673,-0.01842462,0.00319488
141.38333333,1.65430237,-0.15297267,-0.13962510,0.00098736,0.06660956,-0.06819584,0.06321904,0.03132903,-0.15165139,-0.00696084,-0.01867388,0.00293401
141.40000000,1.65521261,-0.15252165,-0.14214247,0.00087724,0.06629345,-0.06815153,0.06258000,0.03086553,-0.14717334,-0.00678392,-0.01896425,0.00267135
141.41666667,1.65611706,-0.15207778,-0.14458232,0.00076980,0.06597171,-0.06811160,0.06191003,0.03039049,-0.14257602,-0.00660542,-0.01930213,0.00240724
141.43333333,1.65701525,-0.15164131,-0.14694249,0.00066498,0.06564344,-0.06807608,0.06120656,0.02990190,-0.13785243,-0.00642934,-0.01969422,0.00214192
141.45000000,1.65790669,-0.15121236,-0.14922075,0.00056282,0.06530765,-0.06804497,0.06046726,0.02940375,-0.13299580,-0.00625203,-0.02014658,0.00187586
141.46666667,1.65879085,-0.15079109,-0.15141467,0.00046331,0.06496321,-0.06801828,0.05968955,0.02889662,-0.12799663,-0.00607532,-0.02066512,0.00160933
141.48333333,1.65966716,-0.15037763,-0.15352176,0.00036642,0.06460895,-0.06799602,0.05887109,0.02838110,-0.12284989,-0.00590019,-0.02125548,0.00134262
141.50000000,1.66053502,-0.14997209,-0.15553941,0.00027214,0.06424355,-0.06797819,0.05800948,0.02785723,-0.11754838,-0.00572585,-0.02192344,0.00107607
141.51666667,1.66139381,-0.14957459,-0.15746485,0.00018043,0.06386565,-0.06796476,0.05710252,0.02732540,-0.11208469,-0.00555423,-0.02267363,0.00080999
141.53333333,1.66224287,-0.14918524,-0.15929529,0.00009126,0.06347380,-0.06795574,0.05614810,0.02678568,-0.10645508,-0.00538475,-0.02351089,0.00054468
141.55000000,1.66308149,-0.14880415,-0.16102782,0.00000456,0.06306647,-0.06795109,0.05514406,0.02623884,-0.10065374,-0.00521964,-0.02443993,0.00028046
141.56666667,1.66390894,-0.14843140,-0.16265944,-0.00007973,0.06264205,-0.06795080,0.05408854,0.02568460,-0.09467661,-0.00505836,-0.02546493,0.00001760
141.58333333,1.66472447,-0.14806709,-0.16418709,-0.00016170,0.06219889,-0.06795483,0.05297964,0.02512341,-0.08851823,-0.00490339,-0.02658964,-0.00024359
141.60000000,1.66552729,-0.14771131,-0.16560768,-0.00024143,0.06173524,-0.06796308,0.05181672,0.02455517,-0.08217716,-0.00475281,-0.02781912,-0.00049858
141.61666667,1.66631665,-0.14736415,-0.16691807,-0.00031898,0.06124923,-0.06797536,0.05060099,0.02397961,-0.07565161,-0.00460736,-0.02916043,-0.00074236
141.63333333,1.66709179,-0.14702570,-0.16811510,-0.00039444,0.06073890,-0.06799158,0.04933361,0.02339723,-0.06893847,-0.00446826,-0.03061921,-0.00098124
141.65000000,1.66785194,-0.14669604,-0.16919558,-0.00046791,0.06020225,-0.06801170,0.04801393,0.02280787,-0.06203817,-0.00433505,-0.03219842,-0.00121765
141.66666667,1.66859631,-0.14637527,-0.17015637,-0.00053950,0.05963724,-0.06803567,0.04664088,0.02221135,-0.05495110,-0.00420861,-0.03389995,-0.00145122
141.68333333,1.66932406,-0.14606347,-0.17099429,-0.00060932,0.05904180,-0.06806342,0.04521346,0.02160775,-0.04767633,-0.00409000,-0.03572556,-0.00168162
141.70000000,1.67003434,-0.14576072,-0.17170620,-0.00067746,0.05841385,-0.06809490,0.04373099,0.02099672,-0.04021747,-0.00397718,-0.03767597,-0.00190847
141.71666667,1.67072625,-0.14546712,-0.17228904,-0.00074405,0.05775130,-0.06813004,0.04219290,0.02037795,-0.03257623,-0.00387184,-0.03975194,-0.00213145
141.73333333,1.67139889,-0.14518275,-0.17273981,-0.00080918,0.05705204,-0.06816875,0.04059890,0.01975151,-0.02475897,-0.00377389,-0.04195363,-0.00235020
141.75000000,1.67205130,-0.14490770,-0.17305557,-0.00087299,0.05631398,-0.06821096,0.03894862,0.01911713,-0.01676740,-0.00368401,-0.04428151,-0.00256437
141.76666667,1.67268254,-0.14464208,-0.17323344,-0.00093557,0.05553502,-0.06825658,0.03724216,0.01847455,-0.00860600,-0.00360107,-0.04673515,-0.00277360
141.78333333,1.67329159,-0.14438596,-0.17327071,-0.00099707,0.05471308,-0.06830551,0.03547973,0.01782348,-0.00028350,-0.00352677,-0.04931368,-0.00297748
141.80000000,1.67387746,-0.14413944,-0.17316474,-0.00105760,0.05384609,-0.06835765,0.03366166,0.01716378,0.00819376,-0.00346106,-0.05201598,-0.00317571
141.81666667,1.67443908,-0.14390264,-0.17291313,-0.00111727,0.05293203,-0.06841290,0.03178862,0.01649469,0.01681458,-0.00340143,-0.05484039,-0.00336789
141.83333333,1.67497541,-0.14367564,-0.17251372,-0.00117618,0.05196888,-0.06847111,0.02986167,0.01581642,0.02556267,-0.00335031,-0.05778499,-0.00355228
141.85000000,1.67548539,-0.14345856,-0.17196466,-0.00123445,0.05095465,-0.06853199,0.02788456,0.01512834,0.03442070,-0.00330611,-0.06084943,-0.00371962
141.86666667,1.67596800,-0.14325151,-0.17126444,-0.00129217,0.04988734,-0.06859530,0.02586189,0.01443037,0.04336938,-0.00326975,-0.06403374,-0.00387240
141.88333333,1.67642225,-0.14305461,-0.17041181,-0.00134943,0.04876500,-0.06866090,0.02379690,0.01372171,0.05239188,-0.00323927,-0.06733542,-0.00401815
141.90000000,1.67684709,-0.14286799,-0.16940591,-0.00140632,0.04758573,-0.06872866,0.02169108,0.01300259,0.06146710,-0.00321559,-0.07075052,-0.00415639
141.91666667,1.67724149,-0.14269178,-0.16824616,-0.00146293,0.04634773,-0.06879844,0.01954612,0.01227206,0.07057752,-0.00319727,-0.07427447,-0.00428668
141.93333333,1.67760438,-0.14252610,-0.16693230,-0.00151938,0.04504925,-0.06887010,0.01736379,0.01153057,0.07970457,-0.00318791,-0.07790227,-0.00440858
141.95000000,1.67793469,-0.14237109,-0.16546448,-0.00157573,0.04368866,-0.06894346,0.01514620,0.01077738,0.08882513,-0.00318282,-0.08162825,-0.00452162
141.96666667,1.67823134,-0.14222688,-0.16384313,-0.00163208,0.04226444,-0.06901838,0.01289558,0.01001236,0.09792230,-0.00318427,-0.08544649,-0.00462535
141.98333333,1.67849325,-0.14209362,-0.16206901,-0.00168844,0.04077514,-0.06909467,0.01061438,0.00923516,0.10697591,-0.00318856,-0.08935023,-0.00471935
142.00000000,1.67871933,-0.14197144,-0.16014319,-0.00174494,0.03921946,-0.06917216,0.00830503,0.00844563,0.11597008,-0.00320006,-0.09333272,-0.00480309
142.01666667,1.67890850,-0.14186049,-0.15806707,-0.00180159,0.03759621,-0.06925066,0.00597044,0.00764364,0.12488440,-0.00321475,-0.09738655,-0.00487624
142.03333333,1.67905970,-0.14176091,-0.15584236,-0.00185845,0.03590435,-0.06932998,0.00361354,0.00682901,0.13370084,-0.00323269,-0.10150327,-0.00493830
142.05000000,1.67917188,-0.14167285,-0.15347102,-0.00191554,0.03414295,-0.06940989,0.00123736,0.00600150,0.14240571,-0.00325339,-0.10567487,-0.00498844
142.06666667,1.67924405,-0.14159648,-0.15095535,-0.00197289,0.03231125,-0.06949008,-0.00115304,0.00516104,0.15097926,-0.00327657,-0.10989219,-0.00501917
142.08333333,1.67927527,-0.14153194,-0.14829790,-0.00203050,0.03040866,-0.06957011,-0.00355224,0.00430770,0.15940737,-0.00330146,-0.11414604,-0.00502444
142.10000000,1.67926462,-0.14147939,-0.14550147,-0.00208837,0.02843473,-0.06964960,-0.00595757,0.00344142,0.16767519,-0.00332709,-0.11842556,-0.00500734
142.11666667,1.67921121,-0.14143898,-0.14256911,-0.00214655,0.02638923,-0.06972831,-0.00836606,0.00256262,0.17577025,-0.00335627,-0.12272010,-0.00497693
